,Link,Title,Intro
10,/vinfo/us/security/news/cybercrime-and-digital-threats/coincheck-suffers-biggest-hack-in-cryptocurrency-experty-users-buy-false-ico,Coincheck Suffers Biggest Hack in Cryptocurrency History; Experty Users Tricked into Buying False ICO,Coincheck suffers a massive cryptocurrency hack while Experty users are tricked into buying a false ICO. What does this mean for the safety of cryptocurrency investors?
11,/vinfo/us/security/news/cybercrime-and-digital-threats/attackers-use-fake-spritecoin-cryptocurrency-to-lure-users-into-downloading-ransomware,Attackers Use Fake SpriteCoin Cryptocurrency to Lure Users into Downloading Ransomware,"A recent campaign was found using social engineering methods to take advantage of the increasing hype and visibility of cryptocurrencies via a fictional cryptocurrency called SpriteCoin, which is used as a ransomware lure for unsuspecting users."
12,/vinfo/us/security/news/cybercrime-and-digital-threats/new-satori-variant-found-targeting-claymore-to-mine-ethereum,New Satori Variant Found Targeting Claymore Mining Software to Mine Ethereum,A new Satori variant was found hacking into Claymore mining rigs and changing configurations to mine Ethereum cryptocurrency.
13,/vinfo/us/security/news/cybercrime-and-digital-threats/-attackers-hijack-dns-entry-of-stellar-lumen-wallet-application-blackwallet, Attackers Hijack DNS Entry of Stellar Lumen Wallet Application BlackWallet,"In a recent incident, attackers targeted the Stellar Lumen (XLM) cryptocurrency by compromising the DNS server for BlackWallet.co, a web-based wallet application for XLM. "
14,/vinfo/us/security/news/cybercrime-and-digital-threats/new-hc7-ransomware-variant-first-to-accept-ethereum-eth-as-ransom-payment,New HC7 Ransomware Variant First to Accept Ethereum (ETH) as Ransom Payment,"As Ethereum currently sells for over $1,200 per coin, a new ransomware variant that appears to be the first to accept the currency as ransom payment surfaces."
15,/vinfo/us/security/news/cybercrime-and-digital-threats/monero-miners-found-in-blackberry-mobile-site-north-korean-university-server,"Monero Miners Found in BlackBerry Mobile Site, North Korean University Server","Security researchers discovered an installer for a Monero miner intended to transmit the cryptocurrency to Kim Il Sung University (KSU), North Korea. Meanwhile, a Reddit user found a Monero miner in the BlackBerry mobile site."
16,/vinfo/us/security/news/cybercrime-and-digital-threats/electroneum-etn-cryptocurrency-targeted-by-webminer-delivered-via-malicious-advertisements,Electroneum (ETN) Cryptocurrency Targeted by Webminer Delivered via Malicious Advertisements,"Trend Micro observed a recent spate of attacks designed to deliver a webminer for the Electroneum (ETN) cryptocurrency.

"
17,/vinfo/us/security/news/cybercrime-and-digital-threats/cryptojacking-gaining-traction-as-starbucks-and-streaming-users-targeted,Cryptojacking Gaining Traction as Starbucks and Streaming Users Targeted,"Cybercriminals are hoping to capitalize on the surging value of cryptocurrency. They are experimenting with new ways to hijack users' devices, hoping to gather enough to make a profit from mining.  "
18,/vinfo/us/security/news/cybercrime-and-digital-threats/coinhive-miner-the-6th-most-common-malware,Coinhive Miner Emerges as the 6th Most Common Malware,A new report reveals Coinhive's reach after it ranked the coin miner as the 6th most common malware in the world.
19,/vinfo/us/security/news/cybercrime-and-digital-threats/security-101-the-impact-of-cryptocurrency-mining-malware,Security 101: The Impact of Cryptocurrency-Mining Malware,"As cryptocurrencies like bitcoin are more widely used, so will the threats that cybercriminals use to abuse it. Here’s a closer look at cryptocurrency-mining malware—their emergence in the threat landscape, impact, and some countermeasures against them."
